Label	Sex	Size	Totallenght	Depth	habitat_prediction	salinity_surface_whole_yr_max	salinity_surface_whole_yr_mean	salinity_surface_whole_yr_min	salinity_water_column_whole_yr_max	salinity_water_column_whole_yr_mean	salinity_water_column_whole_yr_min	salinity_surface_repro_max	salinity_surface_repro_mean	salinity_surface_repro_min	salinity_water_column_repro_max	salinity_water_column_repro_mean	salinity_water_column_repro_min	sst_whole_yr_max	sst_whole_yr_mean	sst_whole_yr_min	sst_repro_max	sst_repro_mean	sst_repro_min	chlo_surface_max	chlo_surface_mean	chlo_surface_min	chlo_benthic_max	chlo_benthic_mean	chlo_benthic_min
pal_bal_001	Male	NA	NA	59	Sand	38.25143814	37.45773946	36.74789429	38.3381958	37.58613438	36.64306641	38.25143814	37.36028568	36.74789429	38.3381958	37.70096863	36.90421295	28.86630821	19.29575545	13.06144238	28.86630821	23.3407145	17.09034538	0.155689	0.060612	0.028796	0.453321	0.247934	0.068321
pal_bal_002	Male	NA	NA	59	Sand	38.25143814	37.45773946	36.74789429	38.3381958	37.58613438	36.64306641	38.25143814	37.36028568	36.74789429	38.3381958	37.70096863	36.90421295	28.86630821	19.29575545	13.06144238	28.86630821	23.3407145	17.09034538	0.155689	0.060612	0.028796	0.453321	0.247934	0.068321
pal_bal_003	Female	NA	NA	59	Sand	38.25143814	37.45773946	36.74789429	38.3381958	37.58613438	36.64306641	38.25143814	37.36028568	36.74789429	38.3381958	37.70096863	36.90421295	28.86630821	19.29575545	13.06144238	28.86630821	23.3407145	17.09034538	0.155689	0.060612	0.028796	0.453321	0.247934	0.068321
pal_bal_004	Male	NA	NA	60.3	Sand	38.27245712	37.44530491	36.74985886	38.32819366	37.55380298	36.63953781	38.27245712	37.3570071	36.74985886	38.32819366	37.65959553	36.92698288	28.85779572	19.32938206	13.06038475	28.85779572	23.37475714	17.1171627	0.171765	0.061865	0.028689	0.443332	0.163255	0.037736
pal_bal_005	Female	NA	NA	60.3	Sand	38.27245712	37.44530491	36.74985886	38.32819366	37.55380298	36.63953781	38.27245712	37.3570071	36.74985886	38.32819366	37.65959553	36.92698288	28.85779572	19.32938206	13.06038475	28.85779572	23.37475714	17.1171627	0.171765	0.061865	0.028689	0.443332	0.163255	0.037736
pal_bal_006	Male	NA	NA	64.3	Sand	38.32383347	37.48299586	36.74773407	38.34640121	37.62820176	36.62804794	38.32383347	37.39948132	36.74773407	38.34640121	37.77653603	36.89979553	28.79767227	19.2905747	12.97733116	28.79767227	23.3534769	17.19625473	0.13584	0.057617	0.029104	0.446186	0.158953	0.037342
pal_bal_007	Male	NA	NA	64.6	Muddy sand	38.32383347	37.48299586	36.74773407	38.34640121	37.62820176	36.62804794	38.32383347	37.39948132	36.74773407	38.34640121	37.77653603	36.89979553	28.79767227	19.2905747	12.97733116	28.79767227	23.3534769	17.19625473	0.133349	0.05787	0.029123	0.317162	0.090262	0.029236
pal_bal_008	Male	NA	NA	64.6	Muddy sand	38.32383347	37.48299586	36.74773407	38.34640121	37.62820176	36.62804794	38.32383347	37.39948132	36.74773407	38.34640121	37.77653603	36.89979553	28.79767227	19.2905747	12.97733116	28.79767227	23.3534769	17.19625473	0.133349	0.05787	0.029123	0.317162	0.090262	0.029236
pal_bal_009	Male	NA	NA	64.6	Muddy sand	38.32383347	37.48299586	36.74773407	38.34640121	37.62820176	36.62804794	38.32383347	37.39948132	36.74773407	38.34640121	37.77653603	36.89979553	28.79767227	19.2905747	12.97733116	28.79767227	23.3534769	17.19625473	0.133349	0.05787	0.029123	0.317162	0.090262	0.029236
pal_bal_010	Female	NA	NA	64.3	Sand	38.32383347	37.48299586	36.74773407	38.34640121	37.62820176	36.62804794	38.32383347	37.39948132	36.74773407	38.34640121	37.77653603	36.89979553	28.79767227	19.2905747	12.97733116	28.79767227	23.3534769	17.19625473	0.133349	0.05787	0.029123	0.317162	0.090262	0.029236
pal_bal_012	Male	NA	NA	55.6	Sand	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_013	Female	NA	NA	41.1	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
pal_bal_014	Male	NA	NA	41.1	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
